ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-07-04,2022-07-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0ad0 state=finished raised ValueError>]
ACB,2022-07-04,2022-07-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1dd0 state=finished raised ValueError>]
ACB,2022-07-04,2022-07-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-07-03,2022-07-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-07-03,2022-07-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-07-03,2022-07-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8b50 state=finished raised ConnectionError>]
ACB,2022-07-03,2022-07-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338afd0 state=finished raised ValueError>]
ACB,2022-07-03,2022-07-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b350 state=finished raised ValueError>]
ACB,2022-07-02,2022-07-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-07-02,2022-07-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-07-02,2022-07-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338ad50 state=finished raised ValueError>]
ACB,2022-07-02,2022-07-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388b50 state=finished raised ValueError>]
ACB,2022-07-02,2022-07-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a750 state=finished raised ValueError>]
ACB,2022-07-01,2022-07-01,5day,repo_adapter,KBS,false,0,,
ACB,2022-07-01,2022-07-01,5day,vnstock_data,KBS,false,0,,
ACB,2022-07-01,2022-07-01,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33881d0 state=finished raised ConnectionError>]
ACB,2022-07-01,2022-07-01,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3950 state=finished raised ValueError>]
ACB,2022-07-01,2022-07-01,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1cd0 state=finished raised ValueError>]
ACB,2022-07-01,2022-07-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-07-01,2022-07-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-07-01,2022-07-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a150 state=finished raised ConnectionError>]
ACB,2022-07-01,2022-07-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388550 state=finished raised ValueError>]
ACB,2022-07-01,2022-07-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2ad0 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-30,month,repo_adapter,KBS,false,0,,
ACB,2022-06-01,2022-06-30,month,vnstock_data,KBS,false,0,,
ACB,2022-06-01,2022-06-30,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bb50 state=finished raised ConnectionError>]
ACB,2022-06-01,2022-06-30,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271ffde0e50 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-30,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292d50 state=finished raised ValueError>]
ACB,2022-06-26,2022-06-30,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-26,2022-06-30,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-26,2022-06-30,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3250 state=finished raised ConnectionError>]
ACB,2022-06-26,2022-06-30,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d0e50 state=finished raised ValueError>]
ACB,2022-06-26,2022-06-30,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d24d0 state=finished raised ValueError>]
ACB,2022-06-30,2022-06-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-30,2022-06-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-30,2022-06-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292b50 state=finished raised ValueError>]
ACB,2022-06-30,2022-06-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389c50 state=finished raised ValueError>]
ACB,2022-06-30,2022-06-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bb50 state=finished raised ValueError>]
ACB,2022-06-29,2022-06-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-29,2022-06-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-29,2022-06-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d02d0 state=finished raised ValueError>]
ACB,2022-06-29,2022-06-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d03d0 state=finished raised ValueError>]
ACB,2022-06-29,2022-06-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0bd0 state=finished raised ValueError>]
ACB,2022-06-28,2022-06-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-28,2022-06-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-28,2022-06-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328150 state=finished raised ValueError>]
ACB,2022-06-28,2022-06-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a550 state=finished raised ValueError>]
ACB,2022-06-28,2022-06-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33293d0 state=finished raised ValueError>]
ACB,2022-06-27,2022-06-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-27,2022-06-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-27,2022-06-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2350 state=finished raised ValueError>]
ACB,2022-06-27,2022-06-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293bd0 state=finished raised ValueError>]
ACB,2022-06-27,2022-06-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8250 state=finished raised ValueError>]
ACB,2022-06-26,2022-06-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-26,2022-06-26,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-26,2022-06-26,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0150 state=finished raised ConnectionError>]
ACB,2022-06-26,2022-06-26,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2250 state=finished raised ValueError>]
ACB,2022-06-26,2022-06-26,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d04d0 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-25,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-21,2022-06-25,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-21,2022-06-25,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332ae50 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-25,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b4d0 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-25,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2950 state=finished raised ValueError>]
ACB,2022-06-25,2022-06-25,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-25,2022-06-25,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-25,2022-06-25,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271ffde0e50 state=finished raised ValueError>]
ACB,2022-06-25,2022-06-25,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33891d0 state=finished raised ValueError>]
ACB,2022-06-25,2022-06-25,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a9d0 state=finished raised ValueError>]
ACB,2022-06-24,2022-06-24,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-24,2022-06-24,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-24,2022-06-24,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3388850 state=finished raised ConnectionError>]
ACB,2022-06-24,2022-06-24,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2850 state=finished raised ValueError>]
ACB,2022-06-24,2022-06-24,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3291a50 state=finished raised ValueError>]
ACB,2022-06-23,2022-06-23,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-23,2022-06-23,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-23,2022-06-23,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-06-23,2022-06-23,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328150 state=finished raised ValueError>]
ACB,2022-06-23,2022-06-23,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329950 state=finished raised ValueError>]
ACB,2022-06-22,2022-06-22,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-22,2022-06-22,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-22,2022-06-22,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0dd0 state=finished raised ValueError>]
ACB,2022-06-22,2022-06-22,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338be50 state=finished raised ValueError>]
ACB,2022-06-22,2022-06-22,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8150 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-21,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-21,2022-06-21,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-21,2022-06-21,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2250 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-21,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338ae50 state=finished raised ValueError>]
ACB,2022-06-21,2022-06-21,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a550 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-20,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-16,2022-06-20,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-16,2022-06-20,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b3d0 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-20,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33299d0 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-20,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328450 state=finished raised ValueError>]
ACB,2022-06-20,2022-06-20,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-20,2022-06-20,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-20,2022-06-20,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d29d0 state=finished raised ValueError>]
ACB,2022-06-20,2022-06-20,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d19d0 state=finished raised ValueError>]
ACB,2022-06-20,2022-06-20,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3550 state=finished raised ValueError>]
ACB,2022-06-19,2022-06-19,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-19,2022-06-19,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-19,2022-06-19,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338af50 state=finished raised ConnectionError>]
ACB,2022-06-19,2022-06-19,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338b050 state=finished raised ValueError>]
ACB,2022-06-19,2022-06-19,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd3bd0 state=finished raised ValueError>]
ACB,2022-06-18,2022-06-18,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-18,2022-06-18,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-18,2022-06-18,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b93d0 state=finished raised ValueError>]
ACB,2022-06-18,2022-06-18,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-06-18,2022-06-18,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3b50 state=finished raised ValueError>]
ACB,2022-06-17,2022-06-17,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-17,2022-06-17,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-17,2022-06-17,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b1d0 state=finished raised ConnectionError>]
ACB,2022-06-17,2022-06-17,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332a3d0 state=finished raised ValueError>]
ACB,2022-06-17,2022-06-17,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b050 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-16,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-16,2022-06-16,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-16,2022-06-16,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3250 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-16,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d1fd0 state=finished raised ValueError>]
ACB,2022-06-16,2022-06-16,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0c50 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-15,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-11,2022-06-15,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-11,2022-06-15,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3353dd0 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-15,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389a50 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-15,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389fd0 state=finished raised ValueError>]
ACB,2022-06-15,2022-06-15,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-15,2022-06-15,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-15,2022-06-15,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b650 state=finished raised ValueError>]
ACB,2022-06-15,2022-06-15,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b338a050 state=finished raised ValueError>]
ACB,2022-06-15,2022-06-15,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328450 state=finished raised ValueError>]
ACB,2022-06-14,2022-06-14,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-14,2022-06-14,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-14,2022-06-14,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292d50 state=finished raised ValueError>]
ACB,2022-06-14,2022-06-14,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-06-14,2022-06-14,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-06-13,2022-06-13,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-13,2022-06-13,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-13,2022-06-13,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332be50 state=finished raised ValueError>]
ACB,2022-06-13,2022-06-13,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328150 state=finished raised ValueError>]
ACB,2022-06-13,2022-06-13,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292ad0 state=finished raised ValueError>]
ACB,2022-06-12,2022-06-12,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-12,2022-06-12,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-12,2022-06-12,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ConnectionError>]
ACB,2022-06-12,2022-06-12,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389ad0 state=finished raised ValueError>]
ACB,2022-06-12,2022-06-12,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338a7d0 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-11,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-11,2022-06-11,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-11,2022-06-11,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3293a50 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-11,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2650 state=finished raised ValueError>]
ACB,2022-06-11,2022-06-11,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3329bd0 state=finished raised ValueError>]
ACB,2022-06-06,2022-06-10,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-06,2022-06-10,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-06,2022-06-10,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d20d0 state=finished raised ConnectionError>]
ACB,2022-06-06,2022-06-10,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d33d0 state=finished raised ValueError>]
ACB,2022-06-06,2022-06-10,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2b50 state=finished raised ValueError>]
ACB,2022-06-10,2022-06-10,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-10,2022-06-10,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-10,2022-06-10,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b8d0 state=finished raised ConnectionError>]
ACB,2022-06-10,2022-06-10,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3f50 state=finished raised ValueError>]
ACB,2022-06-10,2022-06-10,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d11d0 state=finished raised ValueError>]
ACB,2022-06-09,2022-06-09,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-09,2022-06-09,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-09,2022-06-09,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-06-09,2022-06-09,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2950 state=finished raised ValueError>]
ACB,2022-06-09,2022-06-09,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f35d0 state=finished raised ValueError>]
ACB,2022-06-08,2022-06-08,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-08,2022-06-08,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-08,2022-06-08,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33897d0 state=finished raised ValueError>]
ACB,2022-06-08,2022-06-08,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d38d0 state=finished raised ValueError>]
ACB,2022-06-08,2022-06-08,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d0550 state=finished raised ValueError>]
ACB,2022-06-07,2022-06-07,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-07,2022-06-07,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-07,2022-06-07,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328dd0 state=finished raised ValueError>]
ACB,2022-06-07,2022-06-07,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3292ad0 state=finished raised ValueError>]
ACB,2022-06-07,2022-06-07,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292cd0 state=finished raised ValueError>]
ACB,2022-06-06,2022-06-06,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-06,2022-06-06,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-06,2022-06-06,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328ad0 state=finished raised ValueError>]
ACB,2022-06-06,2022-06-06,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b332b050 state=finished raised ValueError>]
ACB,2022-06-06,2022-06-06,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-05,5day,repo_adapter,KBS,false,0,,
ACB,2022-06-01,2022-06-05,5day,vnstock_data,KBS,false,0,,
ACB,2022-06-01,2022-06-05,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33899d0 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-05,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3388950 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-05,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3b50 state=finished raised ValueError>]
ACB,2022-06-05,2022-06-05,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-05,2022-06-05,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-05,2022-06-05,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d1450 state=finished raised ConnectionError>]
ACB,2022-06-05,2022-06-05,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33889d0 state=finished raised ValueError>]
ACB,2022-06-05,2022-06-05,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33897d0 state=finished raised ValueError>]
ACB,2022-06-04,2022-06-04,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-04,2022-06-04,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-04,2022-06-04,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b332a550 state=finished raised ValueError>]
ACB,2022-06-04,2022-06-04,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3291ed0 state=finished raised ValueError>]
ACB,2022-06-04,2022-06-04,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3389dd0 state=finished raised ValueError>]
ACB,2022-06-03,2022-06-03,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-03,2022-06-03,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-03,2022-06-03,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3a50 state=finished raised ConnectionError>]
ACB,2022-06-03,2022-06-03,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f2850 state=finished raised ValueError>]
ACB,2022-06-03,2022-06-03,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f2b50 state=finished raised ValueError>]
ACB,2022-06-02,2022-06-02,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-02,2022-06-02,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-02,2022-06-02,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33881d0 state=finished raised ValueError>]
ACB,2022-06-02,2022-06-02,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d3350 state=finished raised ValueError>]
ACB,2022-06-02,2022-06-02,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2050 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-01,1day,repo_adapter,KBS,false,0,,
ACB,2022-06-01,2022-06-01,1day,vnstock_data,KBS,false,0,,
ACB,2022-06-01,2022-06-01,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd1450 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-01,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8950 state=finished raised ValueError>]
ACB,2022-06-01,2022-06-01,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292d50 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-31,month,repo_adapter,KBS,false,0,,
ACB,2022-05-01,2022-05-31,month,vnstock_data,KBS,false,0,,
ACB,2022-05-01,2022-05-31,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338acd0 state=finished raised ConnectionError>]
ACB,2022-05-01,2022-05-31,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d2f50 state=finished raised ValueError>]
ACB,2022-05-01,2022-05-31,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d31d0 state=finished raised ValueError>]
ACB,2022-05-27,2022-05-31,5day,repo_adapter,KBS,false,0,,
ACB,2022-05-27,2022-05-31,5day,vnstock_data,KBS,false,0,,
ACB,2022-05-27,2022-05-31,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271fefd2ad0 state=finished raised ValueError>]
ACB,2022-05-27,2022-05-31,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3292cd0 state=finished raised ValueError>]
ACB,2022-05-27,2022-05-31,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32ba7d0 state=finished raised ValueError>]
ACB,2022-05-31,2022-05-31,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-31,2022-05-31,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-31,2022-05-31,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d2cd0 state=finished raised ValueError>]
ACB,2022-05-31,2022-05-31,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b33d06d0 state=finished raised ValueError>]
ACB,2022-05-31,2022-05-31,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33d3450 state=finished raised ValueError>]
ACB,2022-05-30,2022-05-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-30,2022-05-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-30,2022-05-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b338b450 state=finished raised ValueError>]
ACB,2022-05-30,2022-05-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3389050 state=finished raised ValueError>]
ACB,2022-05-30,2022-05-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b338bad0 state=finished raised ValueError>]
ACB,2022-05-29,2022-05-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-05-29,2022-05-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-05-29,2022-05-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f24d0 state=finished raised ConnectionError>]
