ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2016-01-11,2016-01-15,1,vnstock_data,KBS,false,0,,
ACB,2016-01-11,2016-01-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216e50 state=finished raised ValueError>]
ACB,2016-01-11,2016-01-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82705d0 state=finished raised ValueError>]
ACB,2016-01-11,2016-01-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270a50 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,5,repo_adapter,KBS,false,0,,
ACB,2016-01-16,2016-01-20,5,vnstock_data,KBS,false,0,,
ACB,2016-01-16,2016-01-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82158d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215550 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82149d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,3,repo_adapter,KBS,false,0,,
ACB,2016-01-16,2016-01-20,3,vnstock_data,KBS,false,0,,
ACB,2016-01-16,2016-01-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b85d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8050 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,1,repo_adapter,KBS,false,0,,
ACB,2016-01-16,2016-01-20,1,vnstock_data,KBS,false,0,,
ACB,2016-01-16,2016-01-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f4d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b43d0 state=finished raised ValueError>]
ACB,2016-01-16,2016-01-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b5050 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,5,repo_adapter,KBS,false,0,,
ACB,2016-01-21,2016-01-25,5,vnstock_data,KBS,false,0,,
ACB,2016-01-21,2016-01-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b80d0 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214ad0 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,3,repo_adapter,KBS,false,0,,
ACB,2016-01-21,2016-01-25,3,vnstock_data,KBS,false,0,,
ACB,2016-01-21,2016-01-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82153d0 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f750 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,1,repo_adapter,KBS,false,0,,
ACB,2016-01-21,2016-01-25,1,vnstock_data,KBS,false,0,,
ACB,2016-01-21,2016-01-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f1d0 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x2328491f750 state=finished raised ValueError>]
ACB,2016-01-21,2016-01-25,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b59d0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,5,repo_adapter,KBS,false,0,,
ACB,2016-01-26,2016-01-30,5,vnstock_data,KBS,false,0,,
ACB,2016-01-26,2016-01-30,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273dd0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8270fd0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82719d0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,3,repo_adapter,KBS,false,0,,
ACB,2016-01-26,2016-01-30,3,vnstock_data,KBS,false,0,,
ACB,2016-01-26,2016-01-30,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82165d0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217350 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba3d0 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,1,repo_adapter,KBS,false,0,,
ACB,2016-01-26,2016-01-30,1,vnstock_data,KBS,false,0,,
ACB,2016-01-26,2016-01-30,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b9450 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b8050 state=finished raised ValueError>]
ACB,2016-01-26,2016-01-30,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba6d0 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,5,repo_adapter,KBS,false,0,,
ACB,2016-01-31,2016-02-04,5,vnstock_data,KBS,false,0,,
ACB,2016-01-31,2016-02-04,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb650 state=finished raised ConnectionError>]
ACB,2016-01-31,2016-02-04,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82bbcd0 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b8250 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,3,repo_adapter,KBS,false,0,,
ACB,2016-01-31,2016-02-04,3,vnstock_data,KBS,false,0,,
ACB,2016-01-31,2016-02-04,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273150 state=finished raised ConnectionError>]
ACB,2016-01-31,2016-02-04,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82719d0 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272dd0 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,1,repo_adapter,KBS,false,0,,
ACB,2016-01-31,2016-02-04,1,vnstock_data,KBS,false,0,,
ACB,2016-01-31,2016-02-04,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82735d0 state=finished raised ConnectionError>]
ACB,2016-01-31,2016-02-04,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b94d0 state=finished raised ValueError>]
ACB,2016-01-31,2016-02-04,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82712d0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,5,repo_adapter,KBS,false,0,,
ACB,2016-02-05,2016-02-09,5,vnstock_data,KBS,false,0,,
ACB,2016-02-05,2016-02-09,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b97d0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b89d0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b89d0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,3,repo_adapter,KBS,false,0,,
ACB,2016-02-05,2016-02-09,3,vnstock_data,KBS,false,0,,
ACB,2016-02-05,2016-02-09,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6950 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b5d50 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b95d0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,1,repo_adapter,KBS,false,0,,
ACB,2016-02-05,2016-02-09,1,vnstock_data,KBS,false,0,,
ACB,2016-02-05,2016-02-09,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271050 state=finished raised ConnectionError>]
ACB,2016-02-05,2016-02-09,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216fd0 state=finished raised ValueError>]
ACB,2016-02-05,2016-02-09,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f4d0 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,5,repo_adapter,KBS,false,0,,
ACB,2016-02-10,2016-02-14,5,vnstock_data,KBS,false,0,,
ACB,2016-02-10,2016-02-14,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bb1d0 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b93d0 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba150 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,3,repo_adapter,KBS,false,0,,
ACB,2016-02-10,2016-02-14,3,vnstock_data,KBS,false,0,,
ACB,2016-02-10,2016-02-14,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba250 state=finished raised ConnectionError>]
ACB,2016-02-10,2016-02-14,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba550 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bafd0 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,1,repo_adapter,KBS,false,0,,
ACB,2016-02-10,2016-02-14,1,vnstock_data,KBS,false,0,,
ACB,2016-02-10,2016-02-14,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b90d0 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215350 state=finished raised ValueError>]
ACB,2016-02-10,2016-02-14,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82165d0 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,5,repo_adapter,KBS,false,0,,
ACB,2016-02-15,2016-02-19,5,vnstock_data,KBS,false,0,,
ACB,2016-02-15,2016-02-19,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272b50 state=finished raised ConnectionError>]
ACB,2016-02-15,2016-02-19,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215850 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215d50 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,3,repo_adapter,KBS,false,0,,
ACB,2016-02-15,2016-02-19,3,vnstock_data,KBS,false,0,,
ACB,2016-02-15,2016-02-19,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216a50 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82739d0 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82736d0 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,1,repo_adapter,KBS,false,0,,
ACB,2016-02-15,2016-02-19,1,vnstock_data,KBS,false,0,,
ACB,2016-02-15,2016-02-19,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271850 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831ccd0 state=finished raised ValueError>]
ACB,2016-02-15,2016-02-19,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c0d0 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,5,repo_adapter,KBS,false,0,,
ACB,2016-02-20,2016-02-24,5,vnstock_data,KBS,false,0,,
ACB,2016-02-20,2016-02-24,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272f50 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9850 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f950 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,3,repo_adapter,KBS,false,0,,
ACB,2016-02-20,2016-02-24,3,vnstock_data,KBS,false,0,,
ACB,2016-02-20,2016-02-24,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba6d0 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82ba5d0 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273bd0 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,1,repo_adapter,KBS,false,0,,
ACB,2016-02-20,2016-02-24,1,vnstock_data,KBS,false,0,,
ACB,2016-02-20,2016-02-24,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215350 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6250 state=finished raised ValueError>]
ACB,2016-02-20,2016-02-24,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831d050 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,5,repo_adapter,KBS,false,0,,
ACB,2016-02-25,2016-02-29,5,vnstock_data,KBS,false,0,,
ACB,2016-02-25,2016-02-29,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b80d0 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82b9ad0 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82b86d0 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,3,repo_adapter,KBS,false,0,,
ACB,2016-02-25,2016-02-29,3,vnstock_data,KBS,false,0,,
ACB,2016-02-25,2016-02-29,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82716d0 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8271750 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272550 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,1,repo_adapter,KBS,false,0,,
ACB,2016-02-25,2016-02-29,1,vnstock_data,KBS,false,0,,
ACB,2016-02-25,2016-02-29,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82706d0 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831df50 state=finished raised ValueError>]
ACB,2016-02-25,2016-02-29,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e0d0 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,5,repo_adapter,KBS,false,0,,
ACB,2016-03-01,2016-03-05,5,vnstock_data,KBS,false,0,,
ACB,2016-03-01,2016-03-05,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216750 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216950 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215b50 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,3,repo_adapter,KBS,false,0,,
ACB,2016-03-01,2016-03-05,3,vnstock_data,KBS,false,0,,
ACB,2016-03-01,2016-03-05,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215350 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215050 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,1,repo_adapter,KBS,false,0,,
ACB,2016-03-01,2016-03-05,1,vnstock_data,KBS,false,0,,
ACB,2016-03-01,2016-03-05,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831dad0 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831da50 state=finished raised ValueError>]
ACB,2016-03-01,2016-03-05,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270650 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,5,repo_adapter,KBS,false,0,,
ACB,2016-03-06,2016-03-10,5,vnstock_data,KBS,false,0,,
ACB,2016-03-06,2016-03-10,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831edd0 state=finished raised ConnectionError>]
ACB,2016-03-06,2016-03-10,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831eb50 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82700d0 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,3,repo_adapter,KBS,false,0,,
ACB,2016-03-06,2016-03-10,3,vnstock_data,KBS,false,0,,
ACB,2016-03-06,2016-03-10,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82167d0 state=finished raised ConnectionError>]
ACB,2016-03-06,2016-03-10,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x2328491f4d0 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,1,repo_adapter,KBS,false,0,,
ACB,2016-03-06,2016-03-10,1,vnstock_data,KBS,false,0,,
ACB,2016-03-06,2016-03-10,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82729d0 state=finished raised ConnectionError>]
ACB,2016-03-06,2016-03-10,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82701d0 state=finished raised ValueError>]
ACB,2016-03-06,2016-03-10,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273bd0 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,5,repo_adapter,KBS,false,0,,
ACB,2016-03-11,2016-03-15,5,vnstock_data,KBS,false,0,,
ACB,2016-03-11,2016-03-15,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c8d0 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831e3d0 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f9d0 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,3,repo_adapter,KBS,false,0,,
ACB,2016-03-11,2016-03-15,3,vnstock_data,KBS,false,0,,
ACB,2016-03-11,2016-03-15,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272950 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831ce50 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,1,repo_adapter,KBS,false,0,,
ACB,2016-03-11,2016-03-15,1,vnstock_data,KBS,false,0,,
ACB,2016-03-11,2016-03-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b831c250 state=finished raised ConnectionError>]
ACB,2016-03-11,2016-03-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831f9d0 state=finished raised ValueError>]
ACB,2016-03-11,2016-03-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831e0d0 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,5,repo_adapter,KBS,false,0,,
ACB,2016-03-16,2016-03-20,5,vnstock_data,KBS,false,0,,
ACB,2016-03-16,2016-03-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217a50 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217450 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82729d0 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,3,repo_adapter,KBS,false,0,,
ACB,2016-03-16,2016-03-20,3,vnstock_data,KBS,false,0,,
ACB,2016-03-16,2016-03-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82709d0 state=finished raised ConnectionError>]
ACB,2016-03-16,2016-03-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8273250 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215bd0 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,1,repo_adapter,KBS,false,0,,
ACB,2016-03-16,2016-03-20,1,vnstock_data,KBS,false,0,,
ACB,2016-03-16,2016-03-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82154d0 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82158d0 state=finished raised ValueError>]
ACB,2016-03-16,2016-03-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82173d0 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,5,repo_adapter,KBS,false,0,,
ACB,2016-03-21,2016-03-25,5,vnstock_data,KBS,false,0,,
ACB,2016-03-21,2016-03-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6850 state=finished raised ConnectionError>]
ACB,2016-03-21,2016-03-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8217ed0 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82141d0 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,3,repo_adapter,KBS,false,0,,
ACB,2016-03-21,2016-03-25,3,vnstock_data,KBS,false,0,,
ACB,2016-03-21,2016-03-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82ba0d0 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272e50 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8270550 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,1,repo_adapter,KBS,false,0,,
ACB,2016-03-21,2016-03-25,1,vnstock_data,KBS,false,0,,
ACB,2016-03-21,2016-03-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183d50 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831de50 state=finished raised ValueError>]
ACB,2016-03-21,2016-03-25,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8273ad0 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,5,repo_adapter,KBS,false,0,,
ACB,2016-03-26,2016-03-30,5,vnstock_data,KBS,false,0,,
ACB,2016-03-26,2016-03-30,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8272750 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216fd0 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82153d0 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,3,repo_adapter,KBS,false,0,,
ACB,2016-03-26,2016-03-30,3,vnstock_data,KBS,false,0,,
ACB,2016-03-26,2016-03-30,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6850 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215850 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8215950 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,1,repo_adapter,KBS,false,0,,
ACB,2016-03-26,2016-03-30,1,vnstock_data,KBS,false,0,,
ACB,2016-03-26,2016-03-30,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82bbb50 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8272a50 state=finished raised ValueError>]
ACB,2016-03-26,2016-03-30,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271ad0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,5,repo_adapter,KBS,false,0,,
ACB,2016-03-31,2016-04-04,5,vnstock_data,KBS,false,0,,
ACB,2016-03-31,2016-04-04,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183ed0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b831cad0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b831f6d0 state=finished raised ValueError>]
ACB,2016-03-31,2016-04-04,3,repo_adapter,KBS,false,0,,
ACB,2016-03-31,2016-04-04,3,vnstock_data,KBS,false,0,,
