ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
STB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9ad0 state=finished raised ValueError>]
TCB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
TCB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,48,,
TCB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
TCB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
TCB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
TCB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
TCB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb650 state=finished raised ValueError>]
TCB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079350 state=finished raised ValueError>]
TCB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a750 state=finished raised ValueError>]
TCB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
TCB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
TCB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa150 state=finished raised ConnectionError>]
TCB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83250 state=finished raised ValueError>]
TCB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83650 state=finished raised ValueError>]
TCB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
TCB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
TCB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bbdd0 state=finished raised ConnectionError>]
TCB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8f50 state=finished raised ValueError>]
TCB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fab3d0 state=finished raised ValueError>]
TCB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
TCB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
TCB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079d50 state=finished raised ValueError>]
TCB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b450 state=finished raised ValueError>]
TCB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa94d0 state=finished raised ValueError>]
TCB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
TCB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
TCB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0285d0 state=finished raised ValueError>]
TCB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa5d0 state=finished raised ValueError>]
TCB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa2d0 state=finished raised ValueError>]
TCB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
TCB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
TCB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b88d0 state=finished raised ConnectionError>]
TCB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb0d0 state=finished raised ValueError>]
TCB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0ba550 state=finished raised ValueError>]
TCB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
TCB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
TCB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa079950 state=finished raised ConnectionError>]
TCB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079350 state=finished raised ValueError>]
TCB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0284d0 state=finished raised ValueError>]
TCB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
TCB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
TCB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faacd0 state=finished raised ValueError>]
TCB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fab350 state=finished raised ValueError>]
TCB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0289d0 state=finished raised ValueError>]
TPB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
TPB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,48,,
TPB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
TPB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
TPB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
TPB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
TPB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faaf50 state=finished raised ValueError>]
TPB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8750 state=finished raised ValueError>]
TPB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bbcd0 state=finished raised ValueError>]
TPB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
TPB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
TPB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b4d0 state=finished raised ConnectionError>]
TPB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbfe50 state=finished raised ValueError>]
TPB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faaf50 state=finished raised ValueError>]
TPB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
TPB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
TPB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b050 state=finished raised ConnectionError>]
TPB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8cd0 state=finished raised ValueError>]
TPB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc550 state=finished raised ValueError>]
TPB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
TPB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
TPB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078950 state=finished raised ValueError>]
TPB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079e50 state=finished raised ValueError>]
TPB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b650 state=finished raised ValueError>]
TPB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
TPB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
TPB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa078a50 state=finished raised ValueError>]
TPB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fabbd0 state=finished raised ValueError>]
TPB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa350 state=finished raised ValueError>]
TPB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
TPB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
TPB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9550 state=finished raised ConnectionError>]
TPB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f483d0 state=finished raised ValueError>]
TPB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f497d0 state=finished raised ValueError>]
TPB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
TPB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
TPB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0783d0 state=finished raised ConnectionError>]
TPB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0793d0 state=finished raised ValueError>]
TPB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbdfd0 state=finished raised ValueError>]
TPB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
TPB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
TPB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a350 state=finished raised ValueError>]
TPB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b6d0 state=finished raised ValueError>]
TPB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07b4d0 state=finished raised ValueError>]
VCB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VCB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,48,,
VCB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VCB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VCB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VCB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VCB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f829d0 state=finished raised ValueError>]
VCB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b97d0 state=finished raised ValueError>]
VCB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0baf50 state=finished raised ValueError>]
VCB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VCB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VCB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9b50 state=finished raised ConnectionError>]
VCB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa079d50 state=finished raised ValueError>]
VCB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c0a14bd0 state=finished raised ValueError>]
VCB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VCB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VCB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa550 state=finished raised ConnectionError>]
VCB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0bb3d0 state=finished raised ValueError>]
VCB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b9d50 state=finished raised ValueError>]
VCB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VCB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VCB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82a50 state=finished raised ValueError>]
VCB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f48150 state=finished raised ValueError>]
VCB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82750 state=finished raised ValueError>]
VCB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VCB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VCB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b86d0 state=finished raised ValueError>]
VCB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0b8e50 state=finished raised ValueError>]
VCB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bbbd0 state=finished raised ValueError>]
VCB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VCB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VCB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f836d0 state=finished raised ConnectionError>]
VCB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211c5d9f750 state=finished raised ValueError>]
VCB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0b94d0 state=finished raised ValueError>]
VCB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VCB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VCB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0bb7d0 state=finished raised ConnectionError>]
VCB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa5d0 state=finished raised ValueError>]
VCB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f16750 state=finished raised ValueError>]
VCB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VCB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VCB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa750 state=finished raised ValueError>]
VCB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa07b850 state=finished raised ValueError>]
VCB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9650 state=finished raised ValueError>]
VHM,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VHM,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,89,,
VHM,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VHM,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VHM,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VHM,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VHM,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0281d0 state=finished raised ValueError>]
VHM,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02a7d0 state=finished raised ValueError>]
VHM,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbda50 state=finished raised ValueError>]
VHM,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VHM,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VHM,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a6d0 state=finished raised ConnectionError>]
VHM,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa029f50 state=finished raised ValueError>]
VHM,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa029bd0 state=finished raised ValueError>]
VHM,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VHM,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VHM,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbc9d0 state=finished raised ConnectionError>]
VHM,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbf6d0 state=finished raised ValueError>]
VHM,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbdd50 state=finished raised ValueError>]
VHM,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VHM,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VHM,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0795d0 state=finished raised ValueError>]
VHM,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa078150 state=finished raised ValueError>]
VHM,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0798d0 state=finished raised ValueError>]
VHM,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VHM,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VHM,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd250 state=finished raised ValueError>]
VHM,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83f50 state=finished raised ValueError>]
VHM,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f830d0 state=finished raised ValueError>]
VHM,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VHM,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VHM,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02aa50 state=finished raised ConnectionError>]
VHM,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa029cd0 state=finished raised ValueError>]
VHM,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b550 state=finished raised ValueError>]
VHM,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VHM,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VHM,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa07a5d0 state=finished raised ConnectionError>]
VHM,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f837d0 state=finished raised ValueError>]
VHM,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbe6d0 state=finished raised ValueError>]
VHM,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VHM,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VHM,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02a7d0 state=finished raised ValueError>]
VHM,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa02abd0 state=finished raised ValueError>]
VHM,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa9c50 state=finished raised ValueError>]
VIB,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,32,,
VIB,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,249,,
VIB,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VIB,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VIB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VIB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VIB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83ed0 state=finished raised ValueError>]
VIB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8fa8cd0 state=finished raised ValueError>]
VIB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faa5d0 state=finished raised ValueError>]
VIB,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VIB,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VIB,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8fa95d0 state=finished raised ConnectionError>]
VIB,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbfed0 state=finished raised ValueError>]
VIB,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9ed50 state=finished raised ValueError>]
VIB,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VIB,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VIB,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f48050 state=finished raised ConnectionError>]
VIB,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd450 state=finished raised ValueError>]
VIB,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9f750 state=finished raised ValueError>]
VIB,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VIB,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
VIB,2019-01-01,2019-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f168d0 state=finished raised ValueError>]
VIB,2019-01-01,2019-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f17b50 state=finished raised ValueError>]
VIB,2019-01-01,2019-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17c50 state=finished raised ValueError>]
VIB,2018-01-01,2018-12-31,year,repo_adapter,KBS,false,0,,
VIB,2018-01-01,2018-12-31,year,vnstock_data,KBS,false,0,,
VIB,2018-01-01,2018-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f81650 state=finished raised ValueError>]
VIB,2018-01-01,2018-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbd1d0 state=finished raised ValueError>]
VIB,2018-01-01,2018-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd9d0 state=finished raised ValueError>]
VIB,2017-01-01,2017-12-31,year,repo_adapter,KBS,false,0,,
VIB,2017-01-01,2017-12-31,year,vnstock_data,KBS,false,0,,
VIB,2017-01-01,2017-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f81dd0 state=finished raised ConnectionError>]
VIB,2017-01-01,2017-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83ad0 state=finished raised ValueError>]
VIB,2017-01-01,2017-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f486d0 state=finished raised ValueError>]
VIB,2016-01-01,2016-12-31,year,repo_adapter,KBS,false,0,,
VIB,2016-01-01,2016-12-31,year,vnstock_data,KBS,false,0,,
VIB,2016-01-01,2016-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd5d0 state=finished raised ConnectionError>]
VIB,2016-01-01,2016-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faacd0 state=finished raised ValueError>]
VIB,2016-01-01,2016-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8faab50 state=finished raised ValueError>]
VIB,2015-01-01,2015-12-31,year,repo_adapter,KBS,false,0,,
VIB,2015-01-01,2015-12-31,year,vnstock_data,KBS,false,0,,
VIB,2015-01-01,2015-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f484d0 state=finished raised ValueError>]
VIB,2015-01-01,2015-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f82dd0 state=finished raised ValueError>]
VIB,2015-01-01,2015-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f83750 state=finished raised ValueError>]
VIC,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
VIC,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,40,,
VIC,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
VIC,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
VIC,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
VIC,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
VIC,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbce50 state=finished raised ValueError>]
VIC,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbfb50 state=finished raised ValueError>]
VIC,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbd0d0 state=finished raised ValueError>]
VIC,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
VIC,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
VIC,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f17ed0 state=finished raised ConnectionError>]
VIC,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8f83bd0 state=finished raised ValueError>]
VIC,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9f950 state=finished raised ValueError>]
VIC,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
VIC,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
VIC,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f9fbfc50 state=finished raised ConnectionError>]
VIC,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f9fbcb50 state=finished raised ValueError>]
VIC,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f16850 state=finished raised ValueError>]
VIC,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
VIC,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
