date,industry,ret
2022-09-27,"Dịch vụ tư vấn, hỗ trợ",0.014423138392299528
2022-09-27,Khai khoáng,-0.027320065720206933
2022-09-27,Ngân hàng,0.006495566748889683
2022-09-27,Nông - Lâm - Ngư,-0.006475228249915681
2022-09-27,SX Hàng gia dụng,-0.002173519175750858
2022-09-27,SX Nhựa - Hóa chất,-0.0012881000497982108
2022-09-27,SX Phụ trợ,0.0031361468460191686
2022-09-27,"SX Thiết bị, máy móc",0.016689461560610463
2022-09-27,Sản phẩm cao su,0.0005995134663847971
2022-09-27,Thiết bị điện,-0.009627622097272526
2022-09-27,Thực phẩm - Đồ uống,-0.019417229365281632
2022-09-27,Tiện ích,0.0009266882304977372
2022-09-27,Tài chính khác,-0.016759776536312665
2022-09-27,Vận tải - kho bãi,0.0011691836555315996
2022-09-27,Vật liệu xây dựng,0.0004886475523933144
2022-09-27,Xây dựng,-0.006634472299592931
2022-09-28,Bán buôn,-0.021583075964726122
2022-09-28,Bán lẻ,-0.01718941400919431
2022-09-28,Bảo hiểm,-0.038954243029698715
2022-09-28,Bất động sản,-0.008345880254046588
2022-09-28,Chăm sóc sức khỏe,-0.006940264301941154
2022-09-28,Chế biến Thủy sản,-0.025841556716101333
2022-09-28,Chứng khoán,-0.0017094496523480883
2022-09-28,Công nghệ và thông tin,-0.013070739014117205
2022-09-28,"Dịch vụ lưu trú, ăn uống, giải trí",-0.0017703591299949029
2022-09-28,"Dịch vụ tư vấn, hỗ trợ",-0.008885274252605518
2022-09-28,Khai khoáng,-0.015695037167395717
2022-09-28,Ngân hàng,-0.009430791114209473
2022-09-28,Nông - Lâm - Ngư,-0.023925817093359652
2022-09-28,SX Hàng gia dụng,-0.011780287539985057
2022-09-28,SX Nhựa - Hóa chất,-0.010629296960417558
2022-09-28,SX Phụ trợ,-0.01719819140793107
2022-09-28,"SX Thiết bị, máy móc",-0.021523605411738866
2022-09-28,Sản phẩm cao su,-0.03943202016701508
2022-09-28,Thiết bị điện,-0.013699956310101204
2022-09-28,Thực phẩm - Đồ uống,-0.007149152542249941
2022-09-28,Tiện ích,-0.010882513583213198
2022-09-28,Tài chính khác,-0.005681818181818232
2022-09-28,Vận tải - kho bãi,-0.014597931174607186
2022-09-28,Vật liệu xây dựng,-0.024681049933903996
2022-09-28,Xây dựng,-0.02375258566036381
2022-09-29,Bán buôn,-0.012169424525881989
2022-09-29,Bán lẻ,-0.010645589349783003
2022-09-29,Bảo hiểm,-0.019389886815712673
2022-09-29,Bất động sản,-0.013679234207640577
2022-09-29,Chăm sóc sức khỏe,0.004783116242617583
2022-09-29,Chế biến Thủy sản,-0.052766322625017
2022-09-29,Chứng khoán,-0.02088850991224827
2022-09-29,Công nghệ và thông tin,-0.007049239262246487
2022-09-29,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-09-29,"Dịch vụ tư vấn, hỗ trợ",0.002088305489260145
2022-09-29,Khai khoáng,-0.03616460591291628
2022-09-29,Ngân hàng,-0.005639207950429053
2022-09-29,Nông - Lâm - Ngư,-0.006505101633912269
2022-09-29,SX Hàng gia dụng,-0.01563952561812389
2022-09-29,SX Nhựa - Hóa chất,-0.017282960064711545
2022-09-29,SX Phụ trợ,-0.017815527127084924
2022-09-29,"SX Thiết bị, máy móc",-0.016215626364033175
2022-09-29,Sản phẩm cao su,-0.0053955078376310235
2022-09-29,Thiết bị điện,-0.010640763666375674
2022-09-29,Thực phẩm - Đồ uống,-0.010494212543498053
2022-09-29,Tiện ích,-0.007699844656559096
2022-09-29,Tài chính khác,-0.005714285714285783
2022-09-29,Vận tải - kho bãi,-0.004594981802440604
2022-09-29,Vật liệu xây dựng,-0.0020494450605790726
2022-09-29,Xây dựng,-0.025277171470314483
2022-09-30,Bán buôn,-0.004171244037360494
2022-09-30,Bán lẻ,-0.0044132636061756415
2022-09-30,Bảo hiểm,0.003148573919303163
2022-09-30,Bất động sản,-0.004569766655044418
2022-09-30,Chăm sóc sức khỏe,-0.006289262054903759
2022-09-30,Chế biến Thủy sản,0.010456873009223473
2022-09-30,Chứng khoán,0.014529627853710082
2022-09-30,Công nghệ và thông tin,-0.006036756745370975
2022-09-30,"Dịch vụ lưu trú, ăn uống, giải trí",0.017228274638966257
2022-09-30,"Dịch vụ tư vấn, hỗ trợ",0.020069002269448855
2022-09-30,Khai khoáng,0.0032300155565631854
2022-09-30,Ngân hàng,1.2859176298018498e-06
2022-09-30,Nông - Lâm - Ngư,0.021218624708067346
2022-09-30,SX Hàng gia dụng,-0.010370148424248531
2022-09-30,SX Nhựa - Hóa chất,0.007660952184419001
2022-09-30,SX Phụ trợ,0.0020797137341773317
2022-09-30,"SX Thiết bị, máy móc",0.008242006043386096
2022-09-30,Sản phẩm cao su,0.013846413581937908
2022-09-30,Thiết bị điện,-0.00011041106008854598
2022-09-30,Thực phẩm - Đồ uống,0.005798030471724468
2022-09-30,Tiện ích,-0.004673849119205212
2022-09-30,Tài chính khác,0.017241379310344973
2022-09-30,Vận tải - kho bãi,-0.004094431530772615
2022-09-30,Vật liệu xây dựng,-0.0010560845065064764
2022-09-30,Xây dựng,-0.013754949141351584
2022-10-03,Bán buôn,-0.04759655420714273
2022-10-03,Bán lẻ,-0.036022866700300665
2022-10-03,Bảo hiểm,-0.0636846336122131
2022-10-03,Bất động sản,-0.04164286463342486
2022-10-03,Chăm sóc sức khỏe,-0.016308191538989644
2022-10-03,Chế biến Thủy sản,-0.0604344462752499
2022-10-03,Chứng khoán,-0.0600737194866995
2022-10-03,Công nghệ và thông tin,-0.04726971832040466
2022-10-03,"Dịch vụ lưu trú, ăn uống, giải trí",-0.034122042341220404
2022-10-03,"Dịch vụ tư vấn, hỗ trợ",0.009559349666201616
2022-10-03,Khai khoáng,-0.04928659793813141
2022-10-03,Ngân hàng,-0.04592962590946702
2022-10-03,Nông - Lâm - Ngư,-0.03808648360956812
2022-10-03,SX Hàng gia dụng,-0.0359538043997804
2022-10-03,SX Nhựa - Hóa chất,-0.04644059135606809
2022-10-03,SX Phụ trợ,-0.0416141376733325
2022-10-03,"SX Thiết bị, máy móc",-0.02348047914818102
2022-10-03,Sản phẩm cao su,-0.039630085267322035
2022-10-03,Thiết bị điện,-0.03904958027053725
2022-10-03,Thực phẩm - Đồ uống,-0.02106993996973908
2022-10-03,Tiện ích,-0.026434703269166367
2022-10-03,Tài chính khác,-0.096045197740113
2022-10-03,Vận tải - kho bãi,-0.027252646596030952
2022-10-03,Vật liệu xây dựng,-0.04268335934131019
2022-10-03,Xây dựng,-0.045356716996602806
2022-10-04,Bán buôn,-0.013849405485121554
2022-10-04,Bán lẻ,-0.015057677453500075
2022-10-04,Bảo hiểm,-0.006505171035840127
2022-10-04,Bất động sản,-0.016529820960868705
2022-10-04,Chăm sóc sức khỏe,-0.004180316223295587
2022-10-04,Chế biến Thủy sản,-0.032479611142537376
2022-10-04,Chứng khoán,-0.026471150188177767
2022-10-04,Công nghệ và thông tin,0.004856166540725193
2022-10-04,"Dịch vụ lưu trú, ăn uống, giải trí",-0.01959773078906646
2022-10-04,"Dịch vụ tư vấn, hỗ trợ",-0.03443191234865556
2022-10-04,Khai khoáng,0.004229024165724171
2022-10-04,Ngân hàng,-0.011345772533559506
2022-10-04,Nông - Lâm - Ngư,-0.008675193546039517
2022-10-04,SX Hàng gia dụng,-0.02055156369964066
2022-10-04,SX Nhựa - Hóa chất,-0.019962422805562822
2022-10-04,SX Phụ trợ,-0.0062338927047368336
2022-10-04,"SX Thiết bị, máy móc",-0.02074317092465916
2022-10-04,Sản phẩm cao su,0.010358553942333057
2022-10-04,Thiết bị điện,0.011635817922319063
2022-10-04,Thực phẩm - Đồ uống,-0.007108198632997498
2022-10-04,Tiện ích,-0.002488702029967941
2022-10-04,Tài chính khác,-0.09999999999999998
2022-10-04,Vận tải - kho bãi,0.00816755204028885
2022-10-04,Vật liệu xây dựng,-0.012803479015577648
2022-10-04,Xây dựng,-0.0312535624829142
2022-10-05,Bán buôn,0.0372947653249923
2022-10-05,Bán lẻ,0.027667366524360096
2022-10-05,Bảo hiểm,0.024477029239209053
2022-10-05,Bất động sản,0.039048012883693146
2022-10-05,Chăm sóc sức khỏe,0.000978399996259989
2022-10-05,Chế biến Thủy sản,0.039671201573243345
2022-10-05,Chứng khoán,0.04974667330017067
2022-10-05,Công nghệ và thông tin,0.023723043670163292
2022-10-05,"Dịch vụ lưu trú, ăn uống, giải trí",-0.003945291951604535
2022-10-05,"Dịch vụ tư vấn, hỗ trợ",0.01113734118737883
2022-10-05,Khai khoáng,0.030581246970588342
2022-10-05,Ngân hàng,0.019164590206586694
2022-10-05,Nông - Lâm - Ngư,0.005786010817283027
2022-10-05,SX Hàng gia dụng,0.033592787875577956
2022-10-05,SX Nhựa - Hóa chất,0.027641285289179723
2022-10-05,SX Phụ trợ,0.02331891576481726
2022-10-05,"SX Thiết bị, máy móc",0.014936661759233805
2022-10-05,Sản phẩm cao su,0.022387636482881595
2022-10-05,Thiết bị điện,0.012795213101695893
2022-10-05,Thực phẩm - Đồ uống,0.009867212083356735
2022-10-05,Tiện ích,0.016157814642232524
2022-10-05,Tài chính khác,0.0625
2022-10-05,Vận tải - kho bãi,0.014278101639392147
2022-10-05,Vật liệu xây dựng,0.022034174462228544
2022-10-05,Xây dựng,0.03948654922538483
2022-10-06,Bán buôn,-0.0268738226342783
2022-10-06,Bán lẻ,-0.03222784819959316
2022-10-06,Bảo hiểm,-0.02874592728733398
2022-10-06,Bất động sản,-0.03286156150263947
2022-10-06,Chăm sóc sức khỏe,-0.010862814469844558
2022-10-06,Chế biến Thủy sản,-0.055182096402920315
2022-10-06,Chứng khoán,-0.04533102686416855
2022-10-06,Công nghệ và thông tin,-0.01878987878414662
2022-10-06,"Dịch vụ lưu trú, ăn uống, giải trí",-0.010034327964087542
2022-10-06,"Dịch vụ tư vấn, hỗ trợ",0.005599288560982907
2022-10-06,Khai khoáng,-0.03721661961858626
2022-10-06,Ngân hàng,-0.026492600245943847
2022-10-06,Nông - Lâm - Ngư,-0.021286041558745028
2022-10-06,SX Hàng gia dụng,-0.0301008311540451
2022-10-06,SX Nhựa - Hóa chất,-0.027341781687617774
2022-10-06,SX Phụ trợ,-0.018592293596143238
2022-10-06,"SX Thiết bị, máy móc",-0.034914950760966845
2022-10-06,Sản phẩm cao su,-0.014665994511304644
2022-10-06,Thiết bị điện,-0.024053762651998673
2022-10-06,Thực phẩm - Đồ uống,-0.014729734998441288
2022-10-06,Tiện ích,-0.019221945727324437
2022-10-06,Tài chính khác,-0.07189542483660138
2022-10-06,Vận tải - kho bãi,-0.017885004085413995
2022-10-06,Vật liệu xây dựng,-0.02810919000193235
2022-10-06,Xây dựng,-0.0345608600973444
2022-10-07,Bán buôn,-0.04631207727773343
2022-10-07,Bán lẻ,-0.009650871440191907
2022-10-07,Bảo hiểm,-0.035951738291422924
2022-10-07,Bất động sản,-0.04274480269112177
2022-10-07,Chăm sóc sức khỏe,-0.006372164026418339
2022-10-07,Chế biến Thủy sản,-0.06187119948438507
2022-10-07,Chứng khoán,-0.0563316158130087
2022-10-07,Công nghệ và thông tin,-0.038123771267266224
2022-10-07,"Dịch vụ lưu trú, ăn uống, giải trí",0.010136036276340299
2022-10-07,"Dịch vụ tư vấn, hỗ trợ",-0.026019955542705614
2022-10-07,Khai khoáng,-0.015340773005789999
2022-10-07,Ngân hàng,-0.05172637711496721
2022-10-07,Nông - Lâm - Ngư,-0.032334923626841615
2022-10-07,SX Hàng gia dụng,-0.03605772835588314
2022-10-07,SX Nhựa - Hóa chất,-0.04516954841762506
2022-10-07,SX Phụ trợ,-0.016114015581993556
2022-10-07,"SX Thiết bị, máy móc",-0.0327237728585178
2022-10-07,Sản phẩm cao su,0.004271914229686831
2022-10-07,Thiết bị điện,-0.038795390342237904
2022-10-07,Thực phẩm - Đồ uống,-0.027251177552966667
2022-10-07,Tiện ích,-0.02093956350546415
2022-10-07,Tài chính khác,-0.08450704225352113
2022-10-07,Vận tải - kho bãi,-0.02217579306188537
2022-10-07,Vật liệu xây dựng,-0.03533323185439714
2022-10-07,Xây dựng,-0.04545989515540292
2022-10-10,Bán buôn,0.025501935574490375
2022-10-10,Bán lẻ,0.04045630961343015
2022-10-10,Bảo hiểm,0.012264981727565266
2022-10-10,Bất động sản,0.011248613209728328
2022-10-10,Chăm sóc sức khỏe,-0.00341129280205546
2022-10-10,Chế biến Thủy sản,0.03000571575574448
2022-10-10,Chứng khoán,0.026503863279722057
2022-10-10,Công nghệ và thông tin,0.006145110801050224
2022-10-10,"Dịch vụ lưu trú, ăn uống, giải trí",-0.016107736994982802
2022-10-10,"Dịch vụ tư vấn, hỗ trợ",-0.0017298264757247273
2022-10-10,Khai khoáng,0.021896043079797083
2022-10-10,Ngân hàng,-0.006505079099266469
2022-10-10,Nông - Lâm - Ngư,-0.015480939370511057
2022-10-10,SX Hàng gia dụng,0.009375833976721891
2022-10-10,SX Nhựa - Hóa chất,0.013026544487409782
2022-10-10,SX Phụ trợ,0.0069667394399712075
2022-10-10,"SX Thiết bị, máy móc",0.05055095578802815
2022-10-10,Sản phẩm cao su,0.014760517171695945
2022-10-10,Thiết bị điện,-0.006518967454678615
2022-10-10,Thực phẩm - Đồ uống,-0.003925334438319333
2022-10-10,Tiện ích,0.014537151400054427
2022-10-10,Tài chính khác,0.03846153846153855
2022-10-10,Vận tải - kho bãi,-0.00020370969927633795
2022-10-10,Vật liệu xây dựng,0.015718482865098138
2022-10-10,Xây dựng,0.01363502069911553
2022-10-11,Bán buôn,-0.029899988662039523
2022-10-11,Bán lẻ,-0.006555739679789434
2022-10-11,Bảo hiểm,-0.03446867657348625
2022-10-11,Bất động sản,-0.05289021831205838
2022-10-11,Chăm sóc sức khỏe,-0.02099966316791762
2022-10-11,Chế biến Thủy sản,-0.04709212707050768
2022-10-11,Chứng khoán,-0.06289174953220222
2022-10-11,Công nghệ và thông tin,-0.023158290382155798
2022-10-11,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-11,"Dịch vụ tư vấn, hỗ trợ",-0.027241411040580116
2022-10-11,Khai khoáng,-0.06261029893920768
2022-10-11,Ngân hàng,-0.05106964202998347
2022-10-11,Nông - Lâm - Ngư,-0.00035182302483131406
2022-10-11,SX Hàng gia dụng,-0.023763820063384768
2022-10-11,SX Nhựa - Hóa chất,-0.03461963407739469
2022-10-11,SX Phụ trợ,-0.03784157226239442
2022-10-11,"SX Thiết bị, máy móc",-0.01716961498439129
2022-10-11,Sản phẩm cao su,-0.015679563813460178
2022-10-11,Thiết bị điện,-0.02341489651216658
2022-10-11,Thực phẩm - Đồ uống,-0.02380706703367295
2022-10-11,Tiện ích,-0.02553396899294957
2022-10-11,Tài chính khác,-0.09629629629629632
2022-10-11,Vận tải - kho bãi,-0.0251281524392282
2022-10-11,Vật liệu xây dựng,-0.03321261722448956
2022-10-11,Xây dựng,-0.03722789374075815
2022-10-12,Bán buôn,0.021789341870939966
2022-10-12,Bán lẻ,0.004673401208531436
2022-10-12,Bảo hiểm,0.017023795237861905
2022-10-12,Bất động sản,0.017474980875783395
2022-10-12,Chăm sóc sức khỏe,0.012944023543910874
2022-10-12,Chế biến Thủy sản,0.04847562761868488
2022-10-12,Chứng khoán,0.037524387811083804
2022-10-12,Công nghệ và thông tin,0.017834454048108517
2022-10-12,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-12,"Dịch vụ tư vấn, hỗ trợ",0.007894240798220653
2022-10-12,Khai khoáng,0.026290442560689718
2022-10-12,Ngân hàng,0.044951035768011724
2022-10-12,Nông - Lâm - Ngư,-0.02496145544249147
2022-10-12,SX Hàng gia dụng,0.014358548840627936
2022-10-12,SX Nhựa - Hóa chất,0.0287519749806125
2022-10-12,SX Phụ trợ,0.015682983316337846
2022-10-12,"SX Thiết bị, máy móc",0.022238327738785535
2022-10-12,Sản phẩm cao su,0.017701838481630983
2022-10-12,Thiết bị điện,0.015932473238074674
2022-10-12,Thực phẩm - Đồ uống,0.005120476913658472
2022-10-12,Tiện ích,0.014616049253008474
2022-10-12,Tài chính khác,0.016393442622950838
2022-10-12,Vận tải - kho bãi,0.0164754682759934
2022-10-12,Vật liệu xây dựng,0.040149894072778025
2022-10-12,Xây dựng,0.015132234250859567
2022-10-13,Bán buôn,-0.0023922133812649773
2022-10-13,Bán lẻ,0.018842926809924596
2022-10-13,Bảo hiểm,0.004796094951614371
2022-10-13,Bất động sản,0.005783181573552688
2022-10-13,Chăm sóc sức khỏe,-0.0008517484025311745
2022-10-13,Chế biến Thủy sản,0.013876498938574122
2022-10-13,Chứng khoán,0.005567696115013071
2022-10-13,Công nghệ và thông tin,0.0026557076411978576
2022-10-13,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-13,"Dịch vụ tư vấn, hỗ trợ",-0.016411757974740565
2022-10-13,Khai khoáng,0.000395359856414738
2022-10-13,Ngân hàng,0.021501967683465573
2022-10-13,Nông - Lâm - Ngư,0.008626645875738989
2022-10-13,SX Hàng gia dụng,0.013804348202600254
2022-10-13,SX Nhựa - Hóa chất,0.0038171634843272885
2022-10-13,SX Phụ trợ,-0.0005523757732247558
2022-10-13,"SX Thiết bị, máy móc",0.01073762838468717
2022-10-13,Sản phẩm cao su,0.0015286640456919631
2022-10-13,Thiết bị điện,-0.011757702272303898
2022-10-13,Thực phẩm - Đồ uống,0.005451274174781344
2022-10-13,Tiện ích,0.006534995870774877
2022-10-13,Tài chính khác,0.0
2022-10-13,Vận tải - kho bãi,0.0034922104461321333
2022-10-13,Vật liệu xây dựng,0.006525340655179893
2022-10-13,Xây dựng,0.007608825968099573
2022-10-14,Bán buôn,0.0105374816042036
2022-10-14,Bán lẻ,0.004889142342330486
2022-10-14,Bảo hiểm,0.019023886499147685
2022-10-14,Bất động sản,0.01343519861310652
2022-10-14,Chăm sóc sức khỏe,0.0029780325927937293
2022-10-14,Chế biến Thủy sản,0.024659967920518628
2022-10-14,Chứng khoán,0.022576888888975865
2022-10-14,Công nghệ và thông tin,0.0036065783907287207
2022-10-14,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-14,"Dịch vụ tư vấn, hỗ trợ",-0.012413818128761495
2022-10-14,Khai khoáng,0.009330342558343686
2022-10-14,Ngân hàng,0.019907787345345034
2022-10-14,Nông - Lâm - Ngư,0.009106855431473049
2022-10-14,SX Hàng gia dụng,0.009491699599028736
2022-10-14,SX Nhựa - Hóa chất,0.022169409843349173
2022-10-14,SX Phụ trợ,0.008433747992130591
2022-10-14,"SX Thiết bị, máy móc",0.021258246562276484
2022-10-14,Sản phẩm cao su,0.004844001084455152
2022-10-14,Thiết bị điện,0.023507151019209385
2022-10-14,Thực phẩm - Đồ uống,0.015357153054331253
2022-10-14,Tiện ích,0.00771754173371485
2022-10-14,Tài chính khác,0.056451612903225756
2022-10-14,Vận tải - kho bãi,0.0032437900009637693
2022-10-14,Vật liệu xây dựng,0.00865258586899033
2022-10-14,Xây dựng,0.023178786879566843
2022-10-17,Bán buôn,-0.0041427769158901935
2022-10-17,Bán lẻ,0.008991354978911015
2022-10-17,Bảo hiểm,-0.005177319461600688
2022-10-17,Bất động sản,-0.010147918541587154
2022-10-17,Chăm sóc sức khỏe,-0.005529180354171041
2022-10-17,Chế biến Thủy sản,0.006962367292102993
2022-10-17,Chứng khoán,0.003360534935280335
2022-10-17,Công nghệ và thông tin,0.004940457282398891
2022-10-17,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-17,"Dịch vụ tư vấn, hỗ trợ",-0.006356858224796147
2022-10-17,Khai khoáng,0.020454999314694078
2022-10-17,Ngân hàng,-0.0021883651465716084
2022-10-17,Nông - Lâm - Ngư,-0.019568822553897174
2022-10-17,SX Hàng gia dụng,0.0020219638817777687
2022-10-17,SX Nhựa - Hóa chất,0.005241060798827357
2022-10-17,SX Phụ trợ,0.004673564734138482
2022-10-17,"SX Thiết bị, máy móc",-0.006520778072502231
2022-10-17,Sản phẩm cao su,0.028939252848195318
2022-10-17,Thiết bị điện,0.005410302240049395
2022-10-17,Thực phẩm - Đồ uống,-0.0037987161501196027
2022-10-17,Tiện ích,-0.001987636265601489
2022-10-17,Tài chính khác,-0.007633587786259555
2022-10-17,Vận tải - kho bãi,0.0010593873540785527
2022-10-17,Vật liệu xây dựng,-0.0023169524318998563
2022-10-17,Xây dựng,0.003427071902947879
2022-10-18,Bán buôn,0.002117449147070146
2022-10-18,Bán lẻ,0.006804772129654074
2022-10-18,Bảo hiểm,0.019040497280959856
2022-10-18,Bất động sản,0.021588122333607105
2022-10-18,Chăm sóc sức khỏe,0.00614243992080999
2022-10-18,Chế biến Thủy sản,0.004623874879912575
2022-10-18,Chứng khoán,-0.00017044432435159296
2022-10-18,Công nghệ và thông tin,0.0027135265643473904
2022-10-18,"Dịch vụ lưu trú, ăn uống, giải trí",0.0
2022-10-18,"Dịch vụ tư vấn, hỗ trợ",0.024325751640339177
2022-10-18,Khai khoáng,0.0001517672467252836
2022-10-18,Ngân hàng,0.00546822394593465
2022-10-18,Nông - Lâm - Ngư,0.01078813754838163
2022-10-18,SX Hàng gia dụng,0.02498760191180719
2022-10-18,SX Nhựa - Hóa chất,-0.00360398959724431
2022-10-18,SX Phụ trợ,-0.004406757740918098
2022-10-18,"SX Thiết bị, máy móc",0.0
2022-10-18,Sản phẩm cao su,0.005814527351564476
2022-10-18,Thiết bị điện,0.005545688742798117
2022-10-18,Thực phẩm - Đồ uống,0.011132193351808171
2022-10-18,Tiện ích,0.00800013319220982
2022-10-18,Tài chính khác,0.023076923076923217
2022-10-18,Vận tải - kho bãi,0.006929683877495749
2022-10-18,Vật liệu xây dựng,0.008681233180846968
2022-10-18,Xây dựng,0.02075361615617138
2022-10-19,Bán buôn,0.00046168294216053507
2022-10-19,Bán lẻ,0.008991501572328864
2022-10-19,Bảo hiểm,0.0032038072030302067
2022-10-19,Bất động sản,-0.0019211673227135146
2022-10-19,Chăm sóc sức khỏe,0.002545832031317037
2022-10-19,Chế biến Thủy sản,-0.006011226771441233
2022-10-19,Chứng khoán,-0.006865989615096713
2022-10-19,Công nghệ và thông tin,0.0012213575620213413
2022-10-19,"Dịch vụ lưu trú, ăn uống, giải trí",0.019323671497584405
2022-10-19,"Dịch vụ tư vấn, hỗ trợ",-0.004749089945487117
2022-10-19,Khai khoáng,-0.004120177491071823
2022-10-19,Ngân hàng,0.0001833038968348733
2022-10-19,Nông - Lâm - Ngư,-0.0005869446734770856
2022-10-19,SX Hàng gia dụng,-0.00559127600206425
2022-10-19,SX Nhựa - Hóa chất,0.0016378100741354907
2022-10-19,SX Phụ trợ,-0.0029204281465954143
2022-10-19,"SX Thiết bị, máy móc",0.010213143872113695
2022-10-19,Sản phẩm cao su,0.0016634958297944518
2022-10-19,Thiết bị điện,-0.011585850686000598
2022-10-19,Thực phẩm - Đồ uống,-0.007870050917390807
2022-10-19,Tiện ích,-0.002087061622570404
2022-10-19,Tài chính khác,-0.022556390977443663
2022-10-19,Vận tải - kho bãi,0.0008690770454839221
2022-10-19,Vật liệu xây dựng,-0.015073484450483272
2022-10-19,Xây dựng,-0.005911556552485699
2022-10-20,Bán buôn,-0.01446899110590775
2022-10-20,Bán lẻ,0.013252240414890605
2022-10-20,Bảo hiểm,-0.008467312065917859
2022-10-20,Bất động sản,-0.013383899124070214
2022-10-20,Chăm sóc sức khỏe,-0.0020814683524401564
2022-10-20,Chế biến Thủy sản,-0.008893946642813828
2022-10-20,Chứng khoán,-0.01702600110169074
2022-10-20,Công nghệ và thông tin,-0.007029646273052015
2022-10-20,"Dịch vụ lưu trú, ăn uống, giải trí",0.0010531858873092936
2022-10-20,"Dịch vụ tư vấn, hỗ trợ",-0.01524624174152342
2022-10-20,Khai khoáng,0.018276267354694852
2022-10-20,Ngân hàng,-0.005159701537554977
2022-10-20,Nông - Lâm - Ngư,-0.01754511762075735
2022-10-20,SX Hàng gia dụng,0.006835124839119992
2022-10-20,SX Nhựa - Hóa chất,-0.01859357810148876
2022-10-20,SX Phụ trợ,-0.006239954077711801
2022-10-20,"SX Thiết bị, máy móc",0.005322681348620739
2022-10-20,Sản phẩm cao su,0.009483901990806584
2022-10-20,Thiết bị điện,-0.010914843645171717
2022-10-20,Thực phẩm - Đồ uống,-0.00025118718741734016
2022-10-20,Tiện ích,-0.00454506260516356
2022-10-20,Tài chính khác,-0.038461538461538436
2022-10-20,Vận tải - kho bãi,0.006347950201291572
2022-10-20,Vật liệu xây dựng,-0.007064604483928197
2022-10-20,Xây dựng,-0.011927137217696716
2022-10-21,Bán buôn,-0.0606458996344492
2022-10-21,Bán lẻ,-0.03806421431936886
2022-10-21,Bảo hiểm,-0.03167046445145674
2022-10-21,Bất động sản,-0.04734701725347582
2022-10-21,Chăm sóc sức khỏe,-0.01201083302178705
2022-10-21,Chế biến Thủy sản,-0.050962726392609285
2022-10-21,Chứng khoán,-0.0647029081004645
2022-10-21,Công nghệ và thông tin,-0.0332041783660683
2022-10-21,"Dịch vụ lưu trú, ăn uống, giải trí",-0.013940031562335586
2022-10-21,"Dịch vụ tư vấn, hỗ trợ",0.011651621392751721
2022-10-21,Khai khoáng,-0.07437000524651746
2022-10-21,Ngân hàng,-0.03583995004524166
2022-10-21,Nông - Lâm - Ngư,-0.03156716107052197
2022-10-21,SX Hàng gia dụng,-0.03902547046077301
2022-10-21,SX Nhựa - Hóa chất,-0.046916741834010886
2022-10-21,SX Phụ trợ,-0.023485234183522996
2022-10-21,"SX Thiết bị, máy móc",-0.04328203111835088
2022-10-21,Sản phẩm cao su,-0.059152143956549774
2022-10-21,Thiết bị điện,-0.03913726913566053
2022-10-21,Thực phẩm - Đồ uống,-0.020378826635084116
2022-10-21,Tiện ích,-0.0183678460097571
2022-10-21,Tài chính khác,-0.09599999999999997
2022-10-21,Vận tải - kho bãi,-0.03399156424393155
2022-10-21,Vật liệu xây dựng,-0.03679266453088947
2022-10-21,Xây dựng,-0.048449141372251106
2022-10-24,Bán buôn,-0.05194029420992532
2022-10-24,Bán lẻ,-0.029325642210531355
2022-10-24,Bảo hiểm,-0.028958786236945713
2022-10-24,Bất động sản,-0.050627669206333055
2022-10-24,Chăm sóc sức khỏe,-0.0107642608000552
2022-10-24,Chế biến Thủy sản,-0.05462618040989585
2022-10-24,Chứng khoán,-0.06055709292211355
2022-10-24,Công nghệ và thông tin,-0.037889787727324445
2022-10-24,"Dịch vụ lưu trú, ăn uống, giải trí",-0.01627100560149375
2022-10-24,"Dịch vụ tư vấn, hỗ trợ",-0.03530961389325868
2022-10-24,Khai khoáng,-0.05277726217092053
2022-10-24,Ngân hàng,-0.02864240182158937
2022-10-24,Nông - Lâm - Ngư,0.010687810161162603
2022-10-24,SX Hàng gia dụng,-0.02870232543139142
2022-10-24,SX Nhựa - Hóa chất,-0.03543149338142505
2022-10-24,SX Phụ trợ,-0.030341760107600674
2022-10-24,"SX Thiết bị, máy móc",-0.002104315074101304
2022-10-24,Sản phẩm cao su,0.0035319594846323263
2022-10-24,Thiết bị điện,-0.02920721748586514
2022-10-24,Thực phẩm - Đồ uống,-0.0338201719688127
2022-10-24,Tiện ích,-0.022761955374099356
2022-10-24,Tài chính khác,-0.09734513274336298
2022-10-24,Vận tải - kho bãi,-0.03086857829981008
2022-10-24,Vật liệu xây dựng,-0.03802679597220964
2022-10-24,Xây dựng,-0.04927320468885914
2022-10-25,Bán buôn,-0.012480836474411311
2022-10-25,Bán lẻ,0.007325063602740483
2022-10-25,Bảo hiểm,0.03097982619058101
2022-10-25,Bất động sản,-0.025710404304505052
2022-10-25,Chăm sóc sức khỏe,-0.010029176302604803
2022-10-25,Chế biến Thủy sản,-0.016737920823916435
2022-10-25,Chứng khoán,-0.008974945372905191
