index_code,chunk_start,chunk_end,chunk_days,exception_type,exception_message
VNINDEX,2015-05-11,2015-05-15,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf51d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf63d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb4d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-11,2015-05-15,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefa50 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-11,2015-05-15,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c88050 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-16,2015-05-20,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5d50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6d50 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-16,2015-05-20,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc97d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e850 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-16,2015-05-20,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceeb50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceead0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-21,2015-05-25,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceeb50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb450 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-21,2015-05-25,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8be50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5dbd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6850 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-21,2015-05-25,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8fd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-26,2015-05-30,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef750 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cdd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ebd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-26,2015-05-30,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cdd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccafd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2fad0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-26,2015-05-30,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9ad0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee2d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8c50 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-31,2015-06-04,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced450 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb650 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-31,2015-06-04,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dbd0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e350 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf50d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-05-31,2015-06-04,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e850 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2ecd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc92d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-05,2015-06-09,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb3d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-05,2015-06-09,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f0d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2dcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c7d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-05,2015-06-09,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c450 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f2d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-10,2015-06-14,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cfd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2f650 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-10,2015-06-14,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8bbd0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5dcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e4d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-10,2015-06-14,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee4d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee6d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefed0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-15,2015-06-19,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee1d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8bbd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-15,2015-06-19,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca3d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cec650 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-15,2015-06-19,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccae50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8ed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca3d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-20,2015-06-24,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f3a6c950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2bcd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7b50 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-20,2015-06-24,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ceecd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced650 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced650 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-20,2015-06-24,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c8bbd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefc50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced3d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-25,2015-06-29,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5bd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9dd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9c50 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-25,2015-06-29,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9d50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf4e50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42ef5d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-25,2015-06-29,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cee950 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf6b50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ced750 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-30,2015-07-04,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e150 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7450 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c2ba50 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-30,2015-07-04,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cca850 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc97d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccb4d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-06-30,2015-07-04,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5df50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5e8d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf71d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-05,2015-07-09,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7250 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf7c50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7cf5e50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-05,2015-07-09,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9050 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6ccbdd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc8cd0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-05,2015-07-09,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6c5fa50 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2d1d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2c750 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-10,2015-07-14,5,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cefed0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cc9bd0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2cb50 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-10,2015-07-14,3,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d828d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251f42efa50 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a6cef4d0 state=finished raised ValueError>]'}]"
VNINDEX,2015-07-10,2015-07-14,1,ProviderFetchError,"VNINDEX: no provider/source returned validated OHLCV rows; failures=[{'symbol': 'VNINDEX', 'provider': 'vnstock_data', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e9d0 state=finished raised ConnectionError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'KBS', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e5d0 state=finished raised ValueError>]'}, {'symbol': 'VNINDEX', 'provider': 'legacy_vnstock', 'source': 'VCI', 'error_type': 'RetryError', 'error_message': 'RetryError[<Future at 0x251a7d2e850 state=finished raised ValueError>]'}]"
